,AI.7,YM.2,HR.8,GK.2,Pse_Hydrophobicity_delta8,LC.1,PN.6,RK.0,RA.8,PE.4,IM.0,IE.0,QG.8,MV.7,KC.3,RK.4,TF.0,VI.7,Pse_pI_delta1,PM.4,IW.2,MA.0,DG.2,AH.4,MG.0,II.6,SN.3,WY.1,HV.8,ME.1,TV.4,GF.6,EN.0,PR.4,AI.3,Pse_FASG760102_delta10,SM.7,AY.4,FH.5,LS.5,AP.0,MK.8,CS.1,AM.9,WI.8,AV.5,VI.0,AK.4,MR.6,RI.9,MW.7,LI.2,Pse_FASG760102_delta8,FF.0,PQ.8,HT.9,LR.5,Pse_Flexibility_delta5,MD.6,AD.0,MY.2,CC.7,IA.0,Pse_FASG760102_delta2,NG.6,AM.0,VF.5,IR.1,NG.4,DM.3,RV.3,CG.2,Pse_pK(alpha-NH3+)_delta9,MG.9,HH.2,IV.2,RA.1,VM.6,II.0,AM.2,QQ.2
426,0.0,0.0,0.0,0.0,0.019828053750645,0.0,0.0,0.0148148148148148,0.0078740157480314,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.015625,0.0687817697222478,0.0,0.0,0.0,0.0075187969924812,0.0,0.0,0.0,0.0,0.0,0.0078740157480314,0.0,0.0,0.0077519379844961,0.0,0.0076335877862595,0.0075757575757575,-0.1202886837642559,0.0,0.0,0.0,0.0,0.0074074074074074,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.015267175572519,0.0077519379844961,0.0158730158730158,0.0,0.0075187969924812,-0.0262082446764299,0.0,0.0,0.0,0.0153846153846153,-0.2534937156436391,0.0,0.0,0.0,0.0,0.0,0.1046340020561455,0.0,0.0,0.0,0.0,0.0,0.0,0.0075757575757575,0.0,0.0226412948846564,0.0,0.0,0.0,0.0074626865671641,0.0,0.0,0.0,0.0
427,0.0072463768115942,0.0,0.0,0.0139860139860139,0.1733080404204313,0.0,0.0,0.0068965517241379,0.0072992700729927,0.0070921985815602,0.0,0.0068965517241379,0.0,0.0,0.0,0.0354609929078014,0.0,0.0144927536231884,-0.0360459064694557,0.0,0.0,0.0,0.0,0.0070921985815602,0.0,0.0071942446043165,0.0,0.0,0.0,0.0069444444444444,0.0,0.0,0.0,0.0070921985815602,0.0070422535211267,-0.0737207411847495,0.0,0.0141843971631205,0.0,0.0,0.0,0.0072992700729927,0.0069444444444444,0.0,0.0,0.0142857142857142,0.0,0.0070921985815602,0.0,0.0073529411764705,0.0,0.0069930069930069,0.0999651555884486,0.0,0.0072992700729927,0.0,0.0357142857142857,-0.1702384445007246,0.0,0.0068965517241379,0.0,0.0,0.0,0.0110307811842962,0.0071942446043165,0.0,0.0,0.0,0.0,0.0,0.0140845070422535,0.0069930069930069,-0.0050249966242061,0.0,0.0,0.0,0.0069444444444444,0.0071942446043165,0.0,0.0,0.0069930069930069
428,0.0,0.0,0.010204081632653,0.0,-0.0814776023554734,0.0,0.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098039215686274,0.0,0.0202020202020202,0.2060112558062877,0.0,0.0,0.0,0.0096153846153846,0.0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174644388420745,0.0,0.0,0.0,0.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0094339622641509,0.0098039215686274,0.0,0.0103092783505154,0.0,0.0,0.0235008517835122,0.0,0.0,0.0,0.0,-0.1244146025729451,0.0,0.0,0.0,0.0,0.0,-0.1559044837964996,0.0,0.0,0.0,0.019047619047619,0.0,0.0,0.0,0.0,-0.0054412706269644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0212765957446808,0.0188679245283018,0.2729854039196689,0.0,0.0,0.0363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.0518025020057499,0.0,0.0,0.0,0.0,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275650935607384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.0413041892233838,0.0,0.0,0.0,0.0,0.0284066266752524,0.0,0.0,0.0,0.0,0.0,0.0666738905624931,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,-0.1352697315196845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.002770083102493,0.0027322404371584,0.0055555555555555,0.0027322404371584,0.1061317242383832,0.0,0.005524861878453,0.0027173913043478,0.0,0.0,0.0027173913043478,0.0,0.0027777777777777,0.0055401662049861,0.0,0.0109890109890109,0.0027173913043478,0.0110803324099723,-0.0289164277532069,0.0054945054945054,0.0027322404371584,0.0027173913043478,0.0027322404371584,0.0,0.0,0.011049723756906,0.0027397260273972,0.0,0.0,0.0,0.0054945054945054,0.0,0.0,0.0,0.0,0.0513870630284678,0.0055401662049861,0.0027472527472527,0.0,0.0027548209366391,0.0,0.0,0.0,0.0055710306406685,0.0027777777777777,0.0027548209366391,0.0081521739130434,0.0,0.0,0.0055710306406685,0.0,0.0109289617486338,0.0607640386234045,0.0,0.0,0.0,0.0,0.0773320300230656,0.0,0.0027173913043478,0.0,0.0,0.0027173913043478,0.155969309915168,0.0,0.0027173913043478,0.0082644628099173,0.0081743869209809,0.0027472527472527,0.0027397260273972,0.0027397260273972,0.0027322404371584,0.0619996875137173,0.0027855153203342,0.0,0.0109289617486338,0.0054495912806539,0.0027624309392265,0.0135869565217391,0.0,0.0
431,0.003030303030303,0.0,0.0030395136778115,0.0,0.0583907037986253,0.0059523809523809,0.0,0.0089020771513353,0.0,0.003003003003003,0.0,0.0029673590504451,0.0,0.003030303030303,0.0,0.006006006006006,0.0059347181008902,0.003030303030303,0.0963350530465436,0.0,0.0029850746268656,0.0,0.0,0.003003003003003,0.0,0.0,0.0,0.0029761904761904,0.0091185410334346,0.0,0.012012012012012,0.0030211480362537,0.0029673590504451,0.003003003003003,0.0029940119760479,0.0147880660780444,0.0,0.0,0.003012048192771,0.0,0.0,0.0,0.0,0.0,0.0030395136778115,0.0060240963855421,0.0118694362017804,0.0,0.0,0.0,0.0,0.0029850746268656,0.0871886912746663,0.0059347181008902,0.0,0.0,0.0120481927710843,0.1101155694582294,0.0,0.0,0.0029850746268656,0.003030303030303,0.0089020771513353,0.0744550436938689,0.0,0.0,0.0,0.0,0.0,0.0029940119760479,0.0029940119760479,0.0,0.013679495537764,0.0,0.0,0.008955223880597,0.0,0.0060422960725075,0.0,0.0,0.008955223880597
432,0.0027027027027027,0.0,0.005420054200542,0.0,0.0858294607886528,0.0106382978723404,0.0,0.0,0.008130081300813,0.0,0.0,0.0,0.005420054200542,0.0027027027027027,0.0,0.002680965147453,0.0,0.0027027027027027,-0.0021474875326519,0.0,0.0,0.0,0.0053333333333333,0.0053619302949061,0.0026525198938992,0.0026954177897574,0.0026737967914438,0.0026595744680851,0.002710027100271,0.0,0.002680965147453,0.0,0.0026525198938992,0.0053619302949061,0.0053475935828877,0.1292712209814271,0.0,0.002680965147453,0.0,0.010752688172043,0.0053050397877984,0.0,0.0,0.0,0.0,0.0080645161290322,0.0,0.0,0.0026954177897574,0.0054347826086956,0.0,0.008,0.0602501532401626,0.0,0.005420054200542,0.0,0.0134408602150537,0.0269966749719423,0.0,0.0079575596816976,0.0,0.0027027027027027,0.0,-0.0333439851301622,0.0,0.0026525198938992,0.0,0.0026595744680851,0.002680965147453,0.0,0.0053475935828877,0.0026666666666666,-0.0014516637284325,0.0,0.0026666666666666,0.0,0.0026595744680851,0.0,0.0,0.0,0.0
433,0.0040160642570281,0.0,0.0020120724346076,0.0019880715705765,0.059133296986296,0.0039682539682539,0.0,0.0118811881188118,0.0020120724346076,0.0039920159680638,0.0019801980198019,0.0039603960396039,0.0120724346076458,0.002008032128514,0.0059760956175298,0.0079840319361277,0.0,0.0,0.1635959458471611,0.0,0.0,0.0039603960396039,0.0059642147117296,0.0,0.0,0.0,0.0,0.0,0.0,0.0019841269841269,0.0,0.002004008016032,0.0019801980198019,0.0019960079840319,0.0,-0.0513252196179853,0.0,0.0019960079840319,0.002,0.004,0.0019801980198019,0.0,0.0019841269841269,0.0,0.0,0.0,0.0019801980198019,0.0,0.0040080160320641,0.002016129032258,0.0,0.0,0.022019268233842,0.0019801980198019,0.0,0.0,0.006,0.0639653871751397,0.0040080160320641,0.0019801980198019,0.0019880715705765,0.002008032128514,0.0019801980198019,-0.0431004480076076,0.002004008016032,0.0019801980198019,0.002,0.0039682539682539,0.0,0.0,0.0,0.0,0.000239630859287,0.0040322580645161,0.0019880715705765,0.0019880715705765,0.0039682539682539,0.0,0.0039603960396039,0.0019880715705765,0.0079522862823061
434,0.0,0.0,0.0,0.0357142857142857,0.1443563619198536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185185,0.0172413793103448,0.0,0.4216165087219686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0833534337983409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185185,0.0,0.0,0.0,0.0,0.0497053407418343,0.0,0.0,0.0,0.0,0.0807409072551759,0.0,0.0,0.0,0.0,0.0,0.0623478700519215,0.0,0.0,0.0188679245283018,0.0,0.0,0.0,0.0363636363636363,0.0,-0.0256109726465612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0052356020942408,0.0013003901170351,0.001310615989515,0.0013003901170351,0.0452808978789903,0.0,0.0039215686274509,0.0025940337224383,0.001310615989515,0.0013037809647979,0.0,0.0012970168612191,0.0065530799475753,0.0,0.0013020833333333,0.0052151238591916,0.0,0.0039267015706806,0.052065398672032,0.0013037809647979,0.0,0.0012970168612191,0.0013003901170351,0.0039113428943937,0.0,0.0026143790849673,0.0026041666666666,0.0,0.001310615989515,0.0,0.0065189048239895,0.0052287581699346,0.0038910505836575,0.0013037809647979,0.0026041666666666,-0.0315961801382039,0.0013089005235602,0.0013037809647979,0.0013054830287206,0.0156657963446475,0.0,0.001310615989515,0.0,0.0026246719160104,0.0,0.0026109660574412,0.0025940337224383,0.0026075619295958,0.0026143790849673,0.0026246719160104,0.0013089005235602,0.0026007802340702,-0.017278841713804,0.0,0.0052424639580602,0.0013123359580052,0.0039164490861618,0.0466199705159857,0.0013071895424836,0.0012970168612191,0.0,0.0,0.0025940337224383,-0.0722730788059844,0.0013071895424836,0.0012970168612191,0.0013054830287206,0.0012987012987012,0.0052151238591916,0.0013020833333333,0.00390625,0.0,0.0038310432291985,0.0026246719160104,0.0,0.0039011703511053,0.0025974025974025,0.0026143790849673,0.0,0.0013003901170351,0.0039011703511053
436,0.0,0.0,0.0,0.0,0.0035178394248014,0.0,0.0043290043290043,0.0042194092827004,0.0,0.0,0.0,0.0,0.0,0.0043478260869565,0.0,0.0042918454935622,0.0,0.008695652173913,0.0364559832490706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043290043290043,0.0,0.0,0.0,-0.0669760131554401,0.0043478260869565,0.0,0.0,0.0086206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0042194092827004,0.0,0.0043290043290043,0.0087719298245614,0.0,0.0042553191489361,-0.0314177901158634,0.0,0.0,0.0,0.0,0.0552942515831958,0.0043290043290043,0.0,0.0,0.0,0.0,0.0509256898310062,0.0043290043290043,0.0,0.0129310344827586,0.0042372881355932,0.0,0.0,0.0042735042735042,0.0,0.0430371831308806,0.0,0.0,0.0,0.0084745762711864,0.0043290043290043,0.0042194092827004,0.0,0.0
437,0.0,0.0,0.0071942446043165,0.0068965517241379,0.024330561652718,0.0,0.0,0.0,0.0,0.0069930069930069,0.0,0.0068027210884353,0.0,0.0,0.0347222222222222,0.0,0.0068027210884353,0.0071428571428571,0.0955491174001577,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.0,0.0,0.0,0.0071942446043165,0.0,0.0,0.0,0.0,0.0,0.0069444444444444,-0.0874923981122183,0.0,0.0,0.0070422535211267,0.0,0.0,0.0071942446043165,0.0,0.0,0.0,0.0,0.0,0.0139860139860139,0.0,0.0,0.0,0.0,0.0650405249121939,0.0,0.0,0.0,0.0,0.029007791157142,0.0,0.0068027210884353,0.0,0.0,0.0,-0.1803430187204972,0.0,0.0,0.0070422535211267,0.0,0.0,0.0,0.0,0.0068965517241379,0.1592828452567696,0.0,0.0068965517241379,0.0,0.0068493150684931,0.0,0.0,0.0068965517241379,0.0
438,0.0,0.0,0.0,0.0,0.0359847088682246,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0215699045320251,0.0,0.0,0.0,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743707027834989,0.0,0.0,0.0,0.0098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095238095238095,0.0234724692609894,0.0,0.0,0.0,0.0098039215686274,0.0119556131799408,0.0,0.0,0.0,0.0,0.0186915887850467,0.2008446870102896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402352253704908,0.0,0.0,0.0,0.0094339622641509,0.0,0.0,0.0,0.0095238095238095
439,0.0,0.0,0.0,0.0,0.0250242538219977,0.0,0.0,0.0,0.0,0.0085470085470085,0.0,0.0,0.0088495575221238,0.0,0.0084745762711864,0.0,0.0,0.0,0.0278609562874288,0.0,0.0,0.0,0.0,0.0,0.0082644628099173,0.0,0.0,0.0,0.0,0.0083333333333333,0.0,0.0,0.0,0.0085470085470085,0.0,-0.0334260272920777,0.0,0.0085470085470085,0.0,0.0086206896551724,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.017094017094017,0.0,0.0,0.0,0.0,-0.007028101030374,0.0,0.0088495575221238,0.0089285714285714,0.0,-0.134310181258406,0.0,0.0,0.0,0.0087719298245614,0.0,0.1540607632251162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1287084529214199,0.0,0.0,0.0,0.0,0.0,0.0,0.0168067226890756,0.0
440,0.0,0.0,0.0,0.0,-0.0999263843362717,0.0,0.0,0.0,0.0054054054054054,0.0,0.0,0.005181347150259,0.0,0.0053763440860215,0.0,0.0,0.0,0.0053763440860215,-0.0494689382365738,0.0052910052910052,0.0,0.0103626943005181,0.0052356020942408,0.0052910052910052,0.0,0.0053475935828877,0.0052631578947368,0.0,0.0054054054054054,0.0,0.0052910052910052,0.0,0.0,0.0,0.0052631578947368,-0.0025526201608206,0.0053763440860215,0.0105820105820105,0.0,0.0212765957446808,0.0,0.0,0.0,0.0054347826086956,0.0108108108108108,0.0053191489361702,0.005181347150259,0.0105820105820105,0.0,0.0,0.0,0.0052356020942408,-0.043069678546632,0.0,0.0,0.0163043478260869,0.0,-0.0016981145976821,0.0,0.0,0.0052356020942408,0.0,0.0,-0.0786925831112293,0.0,0.0103626943005181,0.0,0.0,0.0052910052910052,0.0,0.0,0.0,-0.0604668844817444,0.0,0.0,0.0052356020942408,0.0052083333333333,0.0053475935828877,0.0103626943005181,0.0052356020942408,0.0
441,0.0016207455429497,0.0,0.0048701298701298,0.0016077170418006,0.0012536596578415,0.0016051364365971,0.0,0.0016025641025641,0.0,0.0129032258064516,0.0016025641025641,0.0016025641025641,0.0016233766233766,0.006482982171799,0.0,0.0048387096774193,0.0032051282051282,0.0016207455429497,-0.0327762017967028,0.0016129032258064,0.0016077170418006,0.0,0.0016077170418006,0.0032258064516129,0.0016025641025641,0.0016181229773462,0.0048309178743961,0.0,0.0016233766233766,0.0016051364365971,0.0032258064516129,0.0016181229773462,0.0032051282051282,0.0,0.0,0.0397941105597533,0.0,0.0,0.0016155088852988,0.0064620355411954,0.0048076923076923,0.0,0.0032102728731942,0.0016260162601626,0.0016233766233766,0.0048465266558966,0.0,0.0048387096774193,0.0,0.0016260162601626,0.0,0.0016077170418006,0.029543916181795,0.0,0.0016233766233766,0.0032520325203252,0.0016155088852988,0.0643375330916177,0.0,0.0048076923076923,0.0,0.0,0.0,0.0578974316296114,0.0,0.0,0.0032310177705977,0.0,0.0016129032258064,0.001610305958132,0.003220611916264,0.0,0.0135621161429764,0.0016260162601626,0.0016077170418006,0.0048231511254019,0.0016051364365971,0.0016181229773462,0.0016025641025641,0.0016077170418006,0.0032154340836012
442,0.0020408163265306,0.0,0.0020449897750511,0.004040404040404,-0.0040897136469719,0.0040322580645161,0.0020366598778004,0.0020120724346076,0.0020449897750511,0.0020283975659229,0.0,0.0060362173038229,0.0061349693251533,0.0,0.0,0.0,0.0,0.0040816326530612,-0.0300904430133117,0.0,0.0,0.0020120724346076,0.0,0.0,0.0,0.0020366598778004,0.0020242914979757,0.002016129032258,0.0061349693251533,0.0040322580645161,0.0020283975659229,0.0020366598778004,0.0060362173038229,0.0,0.0020242914979757,0.0146490771733818,0.0,0.0,0.0,0.0060975609756097,0.0,0.0,0.002016129032258,0.0,0.0,0.0060975609756097,0.0,0.0060851926977687,0.0020366598778004,0.0081967213114754,0.0,0.004040404040404,0.0206361381595709,0.0,0.0,0.0020491803278688,0.0040650406504065,0.0512348566411685,0.0,0.0,0.002020202020202,0.0,0.0020120724346076,-0.0237171292465717,0.0081466395112016,0.0,0.0,0.002016129032258,0.0020283975659229,0.0040485829959514,0.0040485829959514,0.0,-0.0101535033811557,0.0020491803278688,0.0,0.002020202020202,0.0040322580645161,0.0,0.0080482897384305,0.0,0.0
443,0.0039603960396039,0.0,0.0019841269841269,0.0019607843137254,0.0853234559425907,0.0058708414872798,0.0,0.001953125,0.0059523809523809,0.0019685039370078,0.001953125,0.001953125,0.0,0.0019801980198019,0.0039292730844793,0.0019685039370078,0.009765625,0.0059405940594059,0.0066904516314542,0.0,0.0,0.0,0.0019607843137254,0.0059055118110236,0.001953125,0.0019762845849802,0.0,0.0,0.0039682539682539,0.0019569471624266,0.0059055118110236,0.0,0.0,0.0,0.0019646365422396,0.0136842833595807,0.0039603960396039,0.0,0.0019723865877712,0.009861932938856,0.0078125,0.0,0.0,0.003976143141153,0.0,0.0039447731755424,0.001953125,0.0039370078740157,0.0,0.0059642147117296,0.0,0.0078431372549019,0.0535729637262144,0.0078125,0.0059523809523809,0.0019880715705765,0.0039447731755424,-0.0278284743348713,0.0039525691699604,0.001953125,0.0,0.0019801980198019,0.001953125,0.0296342313932816,0.0019762845849802,0.001953125,0.0078895463510848,0.0,0.0019685039370078,0.0,0.0019646365422396,0.0,-0.0802522386094693,0.0,0.0,0.0039215686274509,0.0019569471624266,0.0039525691699604,0.00390625,0.0039215686274509,0.0
444,0.0,0.0,0.0,0.009009009009009,-0.0661034060898667,0.0,0.0,0.0,0.0,0.018348623853211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0916989986474066,0.0,0.0,0.0,0.009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176991150442477,0.0091743119266055,0.0,-0.058473809770417,0.0,0.0,0.0,0.0092592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.0,0.0,0.0,0.009009009009009,-0.0006913774784074,0.0088495575221238,0.0,0.0,0.0,0.0274245914980506,0.0,0.0,0.0,0.0,0.0,-0.1074347520812603,0.0,0.0,0.0,0.0089285714285714,0.018348623853211,0.0,0.0,0.0,0.0118626814887024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0067720090293453,0.0,0.002262443438914,0.0022321428571428,0.0770944177631929,0.0022271714922048,0.0,0.0022222222222222,0.002262443438914,0.0044843049327354,0.0,0.0022222222222222,0.006787330316742,0.0022573363431151,0.0022371364653243,0.0,0.0022222222222222,0.0045146726862302,0.0385204051050778,0.0,0.0,0.0044444444444444,0.0,0.0022421524663677,0.0,0.0067567567567567,0.0,0.0,0.002262443438914,0.0044543429844097,0.0022421524663677,0.0112612612612612,0.0,0.0,0.0067114093959731,0.0948411369689976,0.0,0.0112107623318385,0.0,0.0044943820224719,0.0044444444444444,0.004524886877828,0.0022271714922048,0.0022675736961451,0.004524886877828,0.0044943820224719,0.0044444444444444,0.0089686098654708,0.0022522522522522,0.0045351473922902,0.0,0.0022321428571428,0.0263419947800747,0.0022222222222222,0.0,0.0,0.0022471910112359,0.0540920591491297,0.0,0.0022222222222222,0.0,0.0,0.0044444444444444,-0.0620109500901495,0.0022522522522522,0.0,0.0,0.0044543429844097,0.0022421524663677,0.0022371364653243,0.0044742729306487,0.0022321428571428,0.0735322429703565,0.0,0.0,0.0066964285714285,0.0,0.0,0.0022222222222222,0.0044642857142857,0.0
446,0.0,0.0,0.0067114093959731,0.0,0.0264084445240126,0.0,0.0,0.0127388535031847,0.0,0.0,0.0,0.0127388535031847,0.0067114093959731,0.0066666666666666,0.0,0.0130718954248366,0.0063694267515923,0.0133333333333333,0.0054507080140065,0.0,0.0,0.0063694267515923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,-0.0379325749274383,0.0,0.0,0.0,0.006578947368421,0.0,0.0,0.0064102564102564,0.0,0.0,0.0197368421052631,0.0063694267515923,0.0130718954248366,0.0,0.0067567567567567,0.0,0.0064516129032258,-0.1449662272608895,0.0,0.0,0.0,0.0,0.0560733952821727,0.0066225165562913,0.0,0.0,0.0,0.0063694267515923,-0.0601995291806951,0.0,0.0,0.0131578947368421,0.0064102564102564,0.0,0.0,0.0,0.0,-0.0071503898070916,0.0,0.0,0.0,0.0,0.0,0.0063694267515923,0.0,0.0
447,0.0074349442379182,0.0036496350364963,0.003731343283582,0.0,0.0640955348484286,0.0,0.0,0.0036231884057971,0.0074626865671641,0.0036764705882352,0.0,0.0036231884057971,0.003731343283582,0.0,0.0,0.0036764705882352,0.0,0.0111524163568773,0.0505349485015062,0.0,0.0,0.0072463768115942,0.0036496350364963,0.0,0.0036231884057971,0.0037037037037037,0.0,0.0,0.003731343283582,0.0036363636363636,0.0110294117647058,0.0,0.0,0.0,0.0,0.0899411624891563,0.0,0.0036764705882352,0.0,0.007380073800738,0.0,0.003731343283582,0.0,0.0037453183520599,0.0,0.011070110701107,0.0036231884057971,0.0220588235294117,0.0037037037037037,0.0,0.0,0.0072992700729927,0.041155856961562,0.0,0.003731343283582,0.0074906367041198,0.003690036900369,0.0604063190841884,0.0,0.0144927536231884,0.0,0.0,0.0072463768115942,-0.0210885556531116,0.0074074074074074,0.0036231884057971,0.0,0.0,0.0073529411764705,0.0,0.0073260073260073,0.0072992700729927,-0.0253821471390114,0.0037453183520599,0.0,0.0036496350364963,0.0036363636363636,0.0,0.0,0.0036496350364963,0.0
448,0.0052083333333333,0.0,0.0,0.0,-0.0219556615099466,0.005050505050505,0.0,0.0,0.0157068062827225,0.0051282051282051,0.0,0.0,0.0052356020942408,0.0,0.0,0.0153846153846153,0.0050251256281407,0.0,-0.0841905807237091,0.0,0.0,0.0,0.0050761421319796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005181347150259,0.0050251256281407,0.0,0.0,0.0632056644761996,0.0,0.0,0.0051546391752577,0.0103092783505154,0.0050251256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0051282051282051,0.005181347150259,0.0052631578947368,0.0,0.0,0.1367843841023396,0.0,0.0,0.0,0.0103092783505154,-0.0411944855552731,0.0,0.0,0.0,0.0,0.0,-0.0952817680380558,0.005181347150259,0.0,0.0051546391752577,0.0,0.0,0.0,0.0,0.0,-0.0111286158562686,0.0,0.0,0.0,0.005050505050505,0.0,0.0,0.0,0.0
449,0.001610305958132,0.0015974440894568,0.0032258064516129,0.0,0.0244443213274414,0.0,0.0016077170418006,0.001592356687898,0.0016129032258064,0.0048076923076923,0.0,0.0031847133757961,0.0016129032258064,0.001610305958132,0.0,0.0032051282051282,0.0079617834394904,0.0048309178743961,0.0371129503043921,0.0,0.0,0.001592356687898,0.0031948881789137,0.0032051282051282,0.0,0.0,0.0,0.0,0.0016129032258064,0.0,0.0096153846153846,0.0016077170418006,0.0,0.0,0.0096,0.0549330042858863,0.0,0.0016025641025641,0.0,0.0096308186195826,0.0047770700636942,0.0,0.0,0.0032310177705977,0.0,0.0080256821829855,0.0031847133757961,0.0064102564102564,0.0,0.0032310177705977,0.0,0.0063897763578274,-0.0253802781986883,0.001592356687898,0.0016129032258064,0.0016155088852988,0.0048154093097913,-0.0078685711101219,0.0,0.0047770700636942,0.0015974440894568,0.0,0.0063694267515923,0.0456935046189654,0.0,0.0031847133757961,0.0048154093097913,0.0031897926634768,0.0,0.0,0.0016,0.0,0.0570915329738692,0.0,0.0015974440894568,0.0015974440894568,0.0015948963317384,0.0032154340836012,0.0047770700636942,0.0,0.0063897763578274
450,0.0,0.0,0.0,0.0125,-0.1797711946811013,0.0,0.0131578947368421,0.0121951219512195,0.0135135135135135,0.0,0.0,0.0,0.0,0.0266666666666666,0.0,0.0128205128205128,0.0,0.0,0.0723648204121233,0.0,0.0,0.0,0.0,0.0,0.0121951219512195,0.0,0.0126582278481012,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0,0.0126582278481012,-0.1149224976987536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259740259740259,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,-0.1135366162245826,0.0,0.0,0.0,0.0,0.0730100156215101,0.0,0.0121951219512195,0.0,0.0,0.0,0.026889105195315,0.0,0.0,0.0,0.0246913580246913,0.0,0.0,0.0,0.0,-0.0133653669179986,0.0136986301369863,0.0,0.0,0.0123456790123456,0.0,0.0121951219512195,0.0,0.0
